# List contributed by Joachim Ducke, Freiherr-vom-Stein Gymnasium Leverkusen
# Examples taken from http://www.bernd-ruppel.de/rep_voc_adeo.pdf
# page;latin;case;declination;german1;german2;german3;german4;german5;german6;example1;example2;example3;example4
8;pervenire;;pervenio, perveni,perventum ad / in mit Akk. ;kommen zu;kommen nach;;;;;;;;
8;pes ;;pedis m. ;Fuß ;;;;;;;;;
8;petere;;peto, petivi, petitum;suchen;aufsuchen;streben;erstreben;bitten;verlangen;gloriam petere - nach Ruhm streben;Romam petere - nach Rom eilen ;hostes petere - Feinde angreifen;auxilium petere - um Hilfe bitten 
8;placere;;placeo;Gefallen;beschließen;;;;;Hae aedes mihi placent. - Dieses Haus gefällt mir. ;Placetne? - Gefällt es? = Bist du einverstanden? = Ok?;Senatui placuit bellum parare. - Der Senat hat beschlossen, zum Krieg zu rüsten.;
8;plerique;;pleraeque, pleraque;die meisten;sehr viele;;;;;;;;
8;plurimi;;plurimae, plurima;sehr viele;;;;;;;;;
8;plus;;pluris (Gen.);mehr;;;;;;;;;
8;poena;;poenae f.;Strafe;;;;;;;;;
8;polliceri;;polliceor, pollicitus sum;versprechen;;;;;;;;;
8;ponere;;pono, posui, positum;stellen;aufstellen;hinlegen;legen;setzen;;;;;
8;populus;;populi m.;Volk;;;;;;;;;
8;posse;;possum, potui;können;;;;;;;;;
8;post ;mit Akkusativ ;;hinter nach  ;;;;;;;;;
9;post;Adv.;;dann;später;;;;;post cenam - nach dem Essen;post turrim - hinter dem Turm ;;
9;postea;Adv.;;nachher;später;;;;;paulo post - kurz danach/darauf ;;;
9;postquam;;Subjunktion mit Indikativ;nachdem;als;;;;;Postquam Caesar Galliam subegit, Romam revertit. - Nachdem Cäsar Gallien unterworfen hatte, kehrte er nach Rom zurück.;;;
9;postulare;;Postulo;fordern;;;;;;;;;
9;potestas;;potestatis f.;Gewalt;Amtsgewalt;Macht;Möglichkeit;;;;;;
9;potius;Adv.;;eher;lieber;;;;;;;;
9;praesidium;;praesidii n.;Posten;Wachposten;Schutztruppe;;;;praesidio relinquere - zum Schutz zurücklassen ;;;
9;praeter;mit Akkusativ;;außer;;;;;;praeter consuetudinem - entgegen der Gewohnheit;;;
9;praeterea;Adv.;;außerdem;;;;;;;;;
9;praetor;;praetoris m.;Prätor;;;;;;;;;
9;premere;;premo, pressi, pressum;drücken;unterdrücken;bedrängen;;;;;;;
9;primum;Adv.;;erstens;zuerst;zum ersten mal;;;;;;;
9;primus;;prima, primum;der erste;;;;;;;;;
9;princeps;;principis m.;der Erste;der führende;Mann;;;;Caesar principes civitatis convocavit. - Cäsar rief die Stammeshäuptlinge zusammen.;;;
9;pro;mit Ablativ;;vor;an stelle von;entsprechend;;;;;;;
9;procul;Adv.;;von fern;weit weg;;;;;;;;
9;proelium;;proelii n.;kampf;Schlacht;;;;;proelium committere - eine Schlacht liefern ;proelium inire - eine Schlacht beginnen ;;
9;proficisci;;proficiscor, profectus sum;reisen;abreisen;aufbrechen;;;;;;;
9;prohibere;;prohibeo  (a mit Ablativ);abhalten;hindern an;;;;;abhalten von;;;
9;prope;Adv.;;nahe;beinahe;;;;;;;;
9;propius;Adv.;;näher;;;;;;;;;
9;propter;mit Akkusativ;;wegen;;;;;;;;;
9;provincia;;provinciae f.;Provinz;;;;;;;;;
9;publicus;;publica, publicum;öffentlich;staatlich;;;;;;;;
9;puer;;pueri m.;Junge;Bub;;;;;;;;
9;pugnare;;pugno;Kämpfen;;;;;;;;;
9;pulcher;;pulchra, pulchrum;schön;;;;;;;;;
9;putare;;puto;glauben;meinen;;;;;;;;
9;putare;mit doppeltem Akkusativ;puto;halten für;;;;;;;;;
9;quaerere;;quaero, quaesivi,quaesitum (ex/de m. Abl.);erwerben wollen;suchen;fragen;;;;;;;
9;quam ;; ;als;wie;möglichst;;;;Quam fortis Caesar erat! - Wie tapfer war Cäsar! ;Nemo fortior erat quam Caesar. - Niemand war tapferer als Cäsar. ;Veni quam celerrime! - Komm möglichst schnell! ;
9;quamquam;Subjunktion m. Indikativ;;obwohl;;;;;;;;;
9;quamquam;im Hauptsatz;;freilich;;;;;;;;;
9;quantus;;quanta, quantum;wie groß;wie viel;;;;;;;;
9;quasi;Adv.;;gleichsam;;;;;;Romani Caesarem quasi deum coluerunt. - Die Römer verehrten Cäsar geradezu wie einen Gott.;;;
9;quasi;Subjunktion;;wie wenn;als ob;;;;;Caesar se tam arroganter gessit, quasi rex esset. - Cäsar verhielt sich so anmaßend, als ob er ein König wäre. ;;;
9;-que;;;und;;;;;;puellae puerique - Mädchen und Jungen;;;
9;queri;;queror, questus sum ;klagen;;;;;;;;;
9;queri;mit Akkusativ;;sich beklagen;sich beklagen über;;;;;;;;
9;qui;;quae, quod;welcher;welche;welches;der;die ;das;Qui imperator Galliam subiecit? - Welcher Feldherr hat Gallien unterworfen? ;;;
9;qui;relativer Satzanschluss:;;dieser;diese;dieses;;;;;;;
9;quia ;;Subjunktion mit Indikativ ;weil ;;;;;;;;;
10;quidam;;quaedam, quiddam ;ein gewisser;irgendeiner;einige;;;;;;;
10;quidem;Adv.;;freilich;gewiss;wenigstens;zwar;;;;;;
10;quin;im Hauptsatz;;vielmehr;warum nicht;;;;;Quin me adiuvas? - Warum hilfst du mir nicht? ;;;
10;quin;Subjunktion mit Konjuktiv;;dass nicht;dass;;;;;dass (in festen wendungen);Nihil tam difficile est, quin quarendo investigari possit. - Nichts ist so schwierig, dass es nicht durch Fragen herausgefunden werden kann.;Nemo te prohibet, quin venias. - Niemand hindert dich zu kommen.;
10;quis;;;wer;;;;;;;;;
10;quisquam;;quaequam, quidquam,(quicquam);irgendjemand;jemand;irgendetwas;etwas;;;Vix quisquam hoc invenire potest. - Fast keiner kann dieses finden.;;;
10;quisque;;quidque (substantivisch);jeder;;;;;;quinto quoque anno - jedes fünfte Jahr = alle vier Jahre;optimus quisque - jeder beste = gerade die besten ;;
10;quo;;;wie;wo;wohin;damit;umso;;que ut eo;;;
10;quod;;Subjunktion mit Indikativ;dass;weil;;;;;;;;
10;quoniam;;Subjunktion mit Indikativ;da ja;;;;;;;;;
10;quoque;;(nachgestellt);auch;;;;;;;;;
10;ratio;;rationis f.;Grund;Vernunft;Überlegeung;Art und Weise;Berechnung;;;;;
10;recipere;;recipio, recepi, receptum;aufnehmen, wieder;wieder bekommen;zurücknehmen;;;;;;;
10;rectus;;recta, rectum;gerade;recht;richtig;;;;;;;
10;reddere;;reddo, reddidi, redditum;etwas zukommen lassen;zurückgeben;;;;;;;;
10;reddere;mit doppeltem Akkusativ;;jemanden zu etwas machen;;;;;;Verres provinciam solitudinem reddidit. - Verres machte die Provinz zu einer Einöde;;;
10;redire;;redeo, redii, reditum;zurückgehen;zurückkehren;;;;;;;;
10;referre;;refero, rettuli, relatum;bringen;zurückbringen;berichten;;;;praedam magnam referre - große Beute heimbringen;Legati responsum Caesaris rettulerunt. - Die Gesandten meldeten/ berichteten die Antwort Cäsars. ;;
10;regio;;regionis f.;Gebiet;Gegend;Richtung;;;;;;;
10;regnum;;regni n.;Herrschaft;Königsherrschaft;Reich;;;;;;;
10;religio ;;religionis f. ;Aberglaube;Glaube;Gottesverehrung;Verehrung;Frömmigkeit;;;;;
10;relinquere;;relinquo, reliqui, relictum;unbeachtet lassen;verlassen;zurücklassen;;;;;;;
10;reliquus;;reliqua, reliquum;künftig;übrig;;;;;;;;
10;reperire;;reperio, repperi, repertum;finden;wiederfinden;;;;;;;;
10;res;;rei f.;Angelegenheit;Ding;Sache;;;;;;;
10;res publica;;rei publicae f.;Staat;;;;;;;;;
10;respondere;;respondeo, respondi,responsum;Antworten;entsprechen;;;;;;;;
10;rex;;regis m.;König;;;;;;;;;
10;rogare;;rogo;bitten;erbitten;fragen;;;;auxilium rogare - um Hilfe bitten ;;;
10;rursus ;Adv. ;;wieder ;;;;;;;;;
11;saepe;Adv.;;oft;;;;;;;;;
11;salus;;salutis f.;Gesundheit;Glück;Rettung;Gruß;;;;;;
11;sanguis;;sanguinis m.;Blut;;;;;;;;;
11;satis;Adv.;;genug;;;;;;satis temporis - genug Zeit ;;;
11;scelus;;sceleris n.;Verbrechen;Schurke;;;;;;;;
11;scire;;scio, scivi;kennen;verstehen;wissen;;;;;;;
11;scribere;;scribo, scripsi, scriptum;beschreiben;schreiben;;;;;;;;
11;secum;;;mit sich;bei sich;;;;;;;;
11;sed;;;aber;sondern;;;;;Non bene, sed male laboravit. - Er hat nicht gut, sondern schlecht gearbeitet.;;;
11;semper;Adv.;;immer;;;;;;;;;
11;senatus;;senatus m.;Senat;Senatsversammlung;;;;;;;;
11;senex;;senis m.;Greis;alter Mann;;;;;;;;
11;sententia;;sentantiae f.;Antrag;Meinung;Satz ;Sinn;;;Antrag im Senat;;;
11;sentire;;sentio, sensi, sensum;fühlen, meinen,;meinen;wahrnehmen;;;;;;;
11;sequi;;sequor, secutus sum;folgen;;;;;;;;;
11;servo;;servo ( a mit Ablativ);bewachen;retten;retten vor;beobachten;;;;;;
11;servus;;servi m.;Diener;Sklave;;;;;;;;
11;si;;Subjunktion;falls;wenn;ob;;;;;;;
11;sic;Adv.;;so;;;;;;;;;
11;signum;;signi n.;Merkmal;zeichen;Statue;;;;;;;
11;silva;;silvae f.;Wald;;;;;;;;;
11;similis;;similis, simile (m. Gen/Dat);ähnlich;;;;;;patri/patris similis - dem Vater ähnlich;;;
11;simul;Adv.;;gleichzeitig;zugleich;;;;;;;;
11;simul;Subjunktion;;sobald;;;;;;;;;
11;sine;mit Ablativ;;ohne;;;;;;;;;
11;socius;;socii m.;Gefährte;Verbündeter;;;;;;;;
11;sol;;solis m.;Sonne;;;;;;;;;
11;solere;;soleo, solitus sum;gewohnt sein;gewöhnlich;etwas tun;;;;Post cenam dormire soleo. - Nach dem Essen schlafe ich gewöhnlich. ;;;
11;solum;;;nur;;;;;;;;;
11;solus ;;sola, solum ;allein;einzig;;;;;;;;
11;solvere ;;solvo, solvi, solutum ;auflösen;bezahlen;lösen;;;;;;;
11;spes;;spei f.;Erwartung;Hoffnunug;;;;;;;;
11;stare;;sto, steti, staturum;stehen;;;;;;;;;
11;statuere;;statuo,statui, statutum;aufstellen;beschließen;festsetzen;;;;;;;
11;studium;;studii n.;Beschäftigung;Engagement;Interesse;;;;;;;
11;sub;mit Ablativ;;unten an;unten bei;unter;;;;unter (wo?);;;
11;sub;mit Akkusativ;;nahe an heran;unter;;;;;unter (wohin?);;;
11;sumere;;sumo, sumpsi, sumptum;nehmen;;;;;;;;;
11;summus;;summa, summum;der höchste;der letzte;der oberste;;;;in summo monte - auf der Spitze des Berges ;summo cum studio - mit größtem Eifer ;;
12;superare;;supero;besiegen;überragen;übertreffen;;;;;;;
12;superi;;superorum Pl.;die Götter;;;;;;;;;
12;supplicium;;supplicii n.;flehentliches Bitten;Hinrichtung;Strafe;;;;;;;
12;sustinere;;sustineo, sustinui;ertragen;standhalten;;;;;;;;
12;suus;;sua, sum;ihr;sein;;;;;;;;
12;talis;;talis, tale;derartig, ein solcher, so;ein solcher;so;;;;so (beschaffen);Templum tale aedificaverunt, quale numquam ante videram. - Sie errichteten einen solchen Tempel, wie ich ihn niemals vorher gesehen hatte. ;;
12;tam;;;so;;;;;;Milites tam fortiter pugnaverunt, ut hostes fugerent. - Die Soldaten kämpften so taper, dass die Feinde flohen.;;;
12;tamen;;;dennoch;jedoch;;;;;;;;
12;tandem;im Aussagesatz;;endlich;;;;;;;;;
12;tandem;im Fragesatz;;denn eigentlich;;;;;;;;;
12;tantum;;;nur;;;;;;dixit tantum, nihil ostendit - er hat nur geredet, dargelegt hat er nichts;non tantum…., sed etiam - nich nur…, sondern auch ;;
12;tantus;;tanta, tantum;so groß;so viel;;;;;;;;
12;telum;;teli n.;Waffe;Angriffswaffe;Geschoss;;;;;;;
12;templum;;templi n.;heiliger Ort;Tempel;;;;;;;;
12;tempus;;temporis n.;zeit;günstige Zeit ;Umstände;;;;;;;
12;tenere;;teneo, tenui, tentum;besitzen;festhalten;;;;;;;;
12;terra;;terrae f.;Erde;Land;;;;;;;;
12;tertius;;tertia, tertium;der dritte;;;;;;;;;
12;timere;;timeo;Angst haben;fürchten;;;;;;;;
12;tollere;;tollo, sustuli, sublatum;aufheben;in die Höhe heben;wegnehmen;;;;;;;
12;tot;;indeklinabel;so viele;;;;;;Quot capita, to sententiae! - Wie viele Köpfe es gibt, so viele Meinungen gibt  ;;;
12;totus;;tota, totum (Gen. totius);ganz;;;;;;toto orbe terrarum - auf der ganzen Welt ;;;
12;tradere;;trado, tradidi, traditum;übergeben;überliefern;;;;;;;;
12;trahere;;traho, traxi, tractum;schleppen;ziehen;;;;;;;;
12;transire;;transeo, transii, transitum;durchqueren;hinübergehen;überschreiten;;;;flumen transire - einen Fluss durchqueren ;Alpes transire - die Alpen überschreiten;;
12;tres;;tres, tria;drei;;;;;;;;;
12;tu;;;du;;;;;;;;;
12;tum;Adv.;;da;damals;dann darauf;;;;;;;
12;tutus;;tuta, tutum;sicher;sicher vor;;;;;Hic tuti a latronibus sumus - Hier sind wir sicher vor Räubern.;;;
12;tuus ;;tua, tuum ;dein ;;;;;;;;;
12;ubi ;; ;wo;;;;;;Ubi habitas? - Wo wohnst du? ;;;
12;ubi ;Subjunktion mit Indikativ;;sobald;;;;;;Ubi Caesar de hac re cognovit, profectus est. - Sobald Caesar von dieser Sache erfahren hatte, brach er auf.;;;
12;ullus;;ulla, ullum (Gen. ullius);irgendeiner;;;;;;;;;
12;ultimus;;ultima, ultimum;der äußerste;der entfernteste;der letzte;;;;;;;
12;una;Adv.;;zugleich;zusammen;;;;;una cum amicis in thermas it - er geht zusammen mit den Freunden in die Badanlage;amici una Romam iter fecerunt - die Freunde reisten zusammen nach Rom;;
12;unde;;;woher;;;;;;;;;
12;unus;;una, unum (Gen. unius);ein;einer;ein einziger;;;;;;;
12;unus;ex / de mit Ablativ;;einer von;;;;;;;;;
12;urbs;;urbis f.;Stadt;Hauptstadt;;;;;;;;
12;usus;;usus m.;Benutzung;Nutzen;;;;;;;;
12;ut;Adv.;;wie;;;;;;;;;
12;ut;Subjunktion m. Indikativ;;sobald;sooft;;;;;;;;
12;ut;Subj. m. Konjunktiv ;;dass;sodass;damit;angenommen dass;wenn auch;;;;;
13;uterque;;;beide;jeder;jeder von zweien;;;;uterque consul interfectus est - beide Konsuln wurden getötet ;;;
13;uti;;utor, usus sum (m. Abl.);benützen;gebrauchen;;;;;;;;
13;uxor;;uxoris f.;Ehefrau;;;;;;;;;
13;valere;;valeo;Einfluss haben;gesund sein;stark sein;;;;;;;
13;vel;;;oder;sogar;;;;;;;;
13;velle;;volo, volui;wollen;;;;;;;;;
13;venire;;venio, veni, ventum;kommen;;;;;;;;;
13;ventus;;venti m.;Wind;;;;;;;;;
13;verbum;;verbi n.;Wort;Äußerung;;;;;;;;
13;vero;Adv.;;in der Tat;wirklich;aber;;;;magnum vero opus confecisti - du hast ein wirklich großes Werk vollendet;Saltare nescio, cantare vero scio. - Ich kann nicht tanzen, aber singen. ;;
13;verum;Adv.;;aber;sondern;;;;;;;;
13;verus;;vera, verum;echt;richtig;wahr;;;;vir vere Romanus - ein wahrhaft römischer Mann, ein echter Römer ;;;
13;vester;;vestra, vestrum;euer;;;;;;;;;
13;vetus;;vetus, vetus (Gen. veteris);alt;;;;;;;;;
13;via;;viae f.;Straße;Weg;;;;;;;;
13;victor;;victoris m.;Sieger;;;;;;;;;
13;victor;(als ) Adjektiv;;siegreich;;;;;;;;;
13;victoria;;victoriae f.;Sieg;;;;;;;;;
13;videre;;video, vidi, visum;sehen;darauf achten;;;;;Negotia mea vide, quaeso! - Schau nach meinen Geschäften, bitte!;;;
13;videri;;videor, visus sum;scheinen;gelten;gelten als;;;;Hoc facile esse videtur. - Dies scheint leicht zu sein.;;;
13;vincere;;vinco, vici, victum;siegen;besiegen;übertreffen;;;;;;;
13;vir;;viri m.;Mann;;;;;;;;;
13;virgo;;virginis f.;Mädchen;;;;;;;;;
13;virtus;Sing.;virtutis f.;Tapferkeit;Tüchtigkeit;Vortrefflichkeit;Leistung;;;;;;
13;virtus;Pl.;;gute Eigenschaften;Verdienste;;;;;;;;
13;vis;Sing.;Akk. vim, Abl. Vi;Gewalt;Kraft;Menge;;;;;;;
13;vis;Pl.;vires, virium (Gen.);Streitkräfte;;;;;;;;;
13;vita;;vitae f.;Leben;Lebensweise;;;;;;;;
13;vivere;;vivo, vixi, victurum;leben;;;;;;;;;
13;vocare ;;voco ;nennen;benennen;rufen;;;;;;;
13;vos ;Nominativ ;;Ihr ;;;;;;;;;
13;vos ;Akkusativ;;euch;;;;;;;;;
13;vox;;vocis f.;Stimme;Äußerung;Laut;;;;magna voce loqui - mit lauter Stimme sprechen;;;
13;vulnus;;vulneris n.;Wunde;Verlust;;;;;Verlust (militär.);vulnus accipere/excipere - eine Wunde erleiden ;vulnus alicui inferre - eine Wunde jemandem zufügen ;
13;vultus ;Sing.;vultus m. ;Gesicht,;Gesichtsausdruck;;;;;vultus tristis - eine trauriger Gesichtsausdruck ;;;
13;vultus ;Pl.;;Gesichtszüge;;;;;;;;;
